timestamp,timestamp_ns,rtt_ms,ttl,bytes,rssi_dbm,noise_dbm,tx_rate_mbps,channel,phy_mode,mcs,nss
2026-06-11 13:00:11.949,1781175611950277000,12.112000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:12.955,1781175612955292000,12.212000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:13.960,1781175613960465000,13.397000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:14.965,1781175614965493000,11.929000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:15.970,1781175615970627000,12.091000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:16.975,1781175616975695000,11.969000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:17.980,1781175617980792000,12.061000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:18.985,1781175618985626000,8.225000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:19.987,1781175619987428000,11.850000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:20.989,1781175620989253000,11.352000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:21.993,1781175621993338000,3.558000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:22.998,1781175622998532000,3.358000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:24.003,1781175624003451000,3.562000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:25.008,1781175625008647000,3.712000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:26.013,1781175626013714000,5.786000,64,64,-54,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:27.018,1781175627018884000,3.173000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:28.023,1781175628023965000,3.172000,64,64,-54,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:29.028,1781175629028962000,34.636000,64,64,0,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:30.033,1781175630034029000,80.290000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:31.038,1781175631039161000,121.817000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:32.044,1781175632044341000,164.073000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:33.049,1781175633049391000,204.177000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:34.054,1781175634054411000,188.435000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:35.059,1781175635059422000,249.116000,64,64,-55,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:36.064,1781175636064589000,3.045000,64,64,-56,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:37.069,1781175637069685000,1.787000,64,64,-55,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:38.074,1781175638074788000,3.251000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:39.079,1781175639079798000,3.702000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:40.084,1781175640084918000,3.058000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:41.089,1781175641090008000,5.272000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:42.094,1781175642095088000,13.681000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:43.099,1781175643100159000,59.101000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:44.104,1781175644105234000,100.769000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:45.110,1781175645110365000,143.800000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:46.115,1781175646115424000,3.211000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:47.116,1781175647116740000,3.027000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:48.118,1781175648118523000,3.649000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:49.123,1781175649123550000,3.463000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:50.128,1781175650128605000,41.199000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:51.133,1781175651133798000,3.729000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:52.138,1781175652138866000,3.854000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:53.143,1781175653143961000,5.201000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:54.148,1781175654149062000,16.321000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:55.153,1781175655154127000,59.707000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:56.158,1781175656159201000,4.023000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:57.164,1781175657164293000,16.437000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:58.169,1781175658169403000,70.396000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:00:59.174,1781175659174455000,431.743000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:00.179,1781175660179554000,4.469000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:01.184,1781175661184714000,3.158000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:02.189,1781175662189780000,3.815000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:03.194,1781175663194855000,3.647000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:04.199,1781175664199972000,3.578000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:05.201,1781175665201712000,3.090000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:06.206,1781175666206781000,20.262000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:07.208,1781175667209083000,2.855000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:08.213,1781175668214210000,11.877000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:09.219,1781175669219207000,3.067000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:10.224,1781175670224364000,11.895000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:11.225,1781175671225761000,11.864000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:12.230,1781175672230859000,11.072000,64,64,-48,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:13.235,1781175673235925000,9.707000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:14.240,1781175674241031000,7.552000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:15.245,1781175675246025000,9.682000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:16.250,1781175676251132000,11.233000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:17.256,1781175677256263000,12.949000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:18.261,1781175678261230000,6.332000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:19.266,1781175679266390000,6.745000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:20.268,1781175680268330000,11.705000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:21.273,1781175681273431000,9.048000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:22.278,1781175682278537000,9.255000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:23.283,1781175683283576000,11.705000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:24.288,1781175684288668000,10.004000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:25.293,1781175685293727000,11.648000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:26.297,1781175686297629000,10.427000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:27.302,1781175687302760000,10.626000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:28.307,1781175688307852000,11.321000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:29.312,1781175689312912000,10.659000,64,64,-49,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:30.317,1781175690317940000,3.487000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:31.322,1781175691323141000,8.729000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:32.327,1781175692328213000,11.159000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:33.333,1781175693333329000,11.007000,64,64,-51,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:34.335,1781175694336216000,8.277000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:35.341,1781175695341326000,6.221000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:36.346,1781175696346423000,12.917000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:37.351,1781175697351445000,11.653000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:38.356,1781175698356599000,9.295000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:39.361,1781175699361658000,12.945000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:40.366,1781175700366729000,8.864000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:41.371,1781175701371749000,3.485000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:42.376,1781175702376929000,11.569000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:43.381,1781175703382012000,7.023000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:44.386,1781175704387106000,7.257000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:45.391,1781175705392132000,10.436000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:46.397,1781175706397298000,13.034000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:47.402,1781175707402383000,11.327000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:48.407,1781175708407482000,11.552000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:49.408,1781175709409018000,9.340000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:50.413,1781175710414097000,8.570000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:51.418,1781175711419132000,9.237000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:52.419,1781175712419656000,11.175000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:53.424,1781175713424765000,12.529000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:54.425,1781175714425664000,9.175000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:55.430,1781175715430778000,10.454000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:56.435,1781175716435820000,9.120000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:57.440,1781175717440909000,11.021000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:58.445,1781175718446041000,3.988000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:01:59.450,1781175719451043000,11.894000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:00.451,1781175720451538000,12.681000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:01.456,1781175721456649000,11.750000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:02.460,1781175722461134000,12.416000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:03.465,1781175723466264000,3.658000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:04.471,1781175724471442000,6.460000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:05.476,1781175725476444000,10.985000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:06.481,1781175726481536000,9.169000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:07.486,1781175727486665000,10.285000,64,64,-55,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:08.491,1781175728491753000,11.462000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:09.496,1781175729496848000,6.244000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:10.501,1781175730501943000,9.911000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:11.506,1781175731506993000,10.254000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:12.511,1781175732512069000,3.749000,64,64,-55,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:13.516,1781175733517034000,2.900000,64,64,-56,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:14.522,1781175734522362000,8.717000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:15.527,1781175735527381000,12.951000,64,64,-55,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:16.532,1781175736532449000,4.035000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:17.534,1781175737534811000,6.792000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:18.539,1781175738539948000,11.743000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:19.544,1781175739545270000,13.063000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:20.549,1781175740550170000,8.909000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:21.554,1781175741555231000,13.506000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:22.560,1781175742560343000,11.634000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:23.565,1781175743565429000,3.584000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:24.570,1781175744570531000,3.198000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:25.575,1781175745575597000,8.228000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:26.580,1781175746580694000,8.328000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:27.585,1781175747585795000,11.054000,64,64,-51,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:28.590,1781175748590878000,10.233000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:29.595,1781175749595964000,9.165000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:30.600,1781175750600873000,3.646000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:31.605,1781175751606095000,11.725000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:32.610,1781175752611177000,12.451000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:33.616,1781175753616352000,8.849000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:34.621,1781175754621446000,10.109000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:35.626,1781175755626499000,11.662000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:36.631,1781175756631651000,11.104000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:37.636,1781175757636679000,9.252000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:38.641,1781175758641789000,12.378000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:39.646,1781175759646891000,13.055000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:40.651,1781175760651975000,10.470000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:41.656,1781175761657024000,12.399000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:42.661,1781175762662123000,11.582000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:43.666,1781175763667255000,3.565000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:44.672,1781175764672311000,11.827000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:45.675,1781175765675532000,12.764000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:46.680,1781175766680568000,6.391000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:47.685,1781175767685688000,12.837000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:48.690,1781175768690788000,3.613000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:49.695,1781175769695912000,10.273000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:50.700,1781175770700963000,9.993000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:51.705,1781175771706084000,11.696000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:52.710,1781175772711148000,13.591000,64,64,-51,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:53.715,1781175773716223000,10.122000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:54.721,1781175774721297000,6.846000,64,64,-51,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:55.726,1781175775726410000,3.612000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:56.731,1781175776731483000,10.850000,64,64,-54,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:57.736,1781175777736541000,3.771000,64,64,-54,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:58.741,1781175778741672000,11.841000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:02:59.746,1781175779746740000,9.657000,64,64,-54,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:00.751,1781175780751825000,11.887000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:01.756,1781175781756903000,3.582000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:02.761,1781175782762097000,7.512000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:03.766,1781175783767155000,11.557000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:04.771,1781175784772284000,12.139000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:05.777,1781175785777337000,13.321000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:06.782,1781175786782437000,10.319000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:07.787,1781175787787508000,11.943000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:08.792,1781175788792607000,13.546000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:09.797,1781175789797698000,9.051000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:10.802,1781175790802781000,9.050000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:11.807,1781175791807862000,11.779000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:12.812,1781175792812950000,13.172000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:13.817,1781175793818024000,8.524000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:14.822,1781175794823131000,13.506000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:15.827,1781175795828231000,13.539000,64,64,-51,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:16.833,1781175796833338000,7.373000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:17.838,1781175797838372000,9.942000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:18.843,1781175798843488000,5.576000,64,64,-54,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:19.848,1781175799848661000,10.156000,64,64,-53,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:20.851,1781175800851394000,10.452000,64,64,-52,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:21.856,1781175801856494000,10.996000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:22.861,1781175802861619000,11.691000,64,64,-51,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:23.866,1781175803866682000,7.645000,64,64,-50,-96,360.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:24.871,1781175804871744000,13.733000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:25.876,1781175805876837000,12.196000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:26.877,1781175806878071000,10.687000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:27.883,1781175807883304000,13.440000,64,64,-49,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:28.888,1781175808888370000,7.243000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:29.893,1781175809893410000,12.183000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:30.898,1781175810898548000,3.577000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:31.903,1781175811903423000,10.983000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:32.908,1781175812908697000,10.451000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:33.913,1781175813913777000,3.832000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:34.918,1781175814918807000,12.218000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:35.923,1781175815923929000,14.162000,64,64,-50,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:36.928,1781175816928744000,11.946000,64,64,-53,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:37.933,1781175817933982000,12.225000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:38.938,1781175818939093000,6.833000,64,64,-52,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
2026-06-11 13:03:39.943,1781175819944158000,7.546000,64,64,-51,-96,400.0,"5g48 (40 MHz, Active)",11ac,9,2
